"","genus_species","species","genus","family","order","publications","citations","journals","years_publishing","h","x","y"
"33849","Thyroptera wynneae","wynneae","Thyroptera","Thyropteridae","Chiroptera",3,5,2,8,1,-69,-13
"33850","Tlacuatzin canescens","canescens","Tlacuatzin","Didelphidae","Didelphimorphia",14,214,11,19,4,-101.661790567559,19.9650475323951
"33851","Tokudaia muenninki","muenninki","Tokudaia","Muridae","Rodentia",12,94,7,15,6,129,27
"33852","Tokudaia osimensis","osimensis","Tokudaia","Muridae","Rodentia",34,770,22,45,16,NA,NA
"33853","Tokudaia tokunoshimensis","tokunoshimensis","Tokudaia","Muridae","Rodentia",9,119,5,15,6,NA,NA
"33854","Tolypeutes matacus","matacus","Tolypeutes","Chlamyphoridae","Cingulata",34,354,27,46,11,-62.7519682294565,-26.1491915438302
"33855","Tolypeutes tricinctus","tricinctus","Tolypeutes","Chlamyphoridae","Cingulata",10,130,10,144,7,-59.0000000000002,-14.0087077749104
"33856","Tomopeas ravus","ravus","Tomopeas","Molossidae","Chiroptera",9,69,6,57,4,-79.6658506216972,-5.66996720456174
"33857","Tonatia bidens","bidens","Tonatia","Phyllostomidae","Chiroptera",13,176,11,44,8,-82.4323393094318,9.29407854759067
"33858","Tonatia saurophila","saurophila","Tonatia","Phyllostomidae","Chiroptera",15,171,13,20,9,-76.1974843082432,4.73454724505562
"33859","Tonkinomys daovantieni","daovantieni","Tonkinomys","Muridae","Rodentia",3,29,3,16,1,NA,NA
"33860","Toromys grandis","grandis","Toromys","Echimyidae","Rodentia",1,2,1,4,1,-55.9999999999999,-3.00045740230187
"33861","Toromys rhipidurus","rhipidurus","Toromys","Echimyidae","Rodentia",1,2,1,2,1,-72.3338761436678,-3.66884015003935
"33862","Trachops cirrhosus","cirrhosus","Trachops","Phyllostomidae","Chiroptera",83,1721,53,41,23,-75.1022600799082,6.67899212092311
"33863","Trachypithecus auratus","auratus","Trachypithecus","Cercopithecidae","Primates",39,436,30,37,12,111.895971647799,-7.45090921105754
"33864","Trachypithecus barbei","barbei","Trachypithecus","Cercopithecidae","Primates",2,18,2,18,2,NA,NA
"33865","Trachypithecus cristatus","cristatus","Trachypithecus","Cercopithecidae","Primates",46,586,36,61,14,100.00000124161,2.33682474229905
"33866","Trachypithecus delacouri","delacouri","Trachypithecus","Cercopithecidae","Primates",9,163,6,18,7,107,17.0026683611809
"33867","Trachypithecus francoisi","francoisi","Trachypithecus","Cercopithecidae","Primates",84,968,35,25,17,NA,NA
"33868","Trachypithecus geei","geei","Trachypithecus","Cercopithecidae","Primates",27,199,18,21,8,90.9999999999997,27.0044471007293
"33869","Trachypithecus germaini","germaini","Trachypithecus","Cercopithecidae","Primates",7,73,7,14,3,105.28439511676,12.1628813590676
"33870","Trachypithecus hatinhensis","hatinhensis","Trachypithecus","Cercopithecidae","Primates",4,60,3,17,3,107,17
"33871","Trachypithecus johnii","johnii","Trachypithecus","Cercopithecidae","Primates",24,585,15,26,13,77.0000000000007,11.0016965084065
"33872","Trachypithecus laotum","laotum","Trachypithecus","Cercopithecidae","Primates",6,88,5,18,5,NA,NA
"33873","Trachypithecus obscurus","obscurus","Trachypithecus","Cercopithecidae","Primates",36,552,25,42,11,100.825164495291,7.21633190045403
"33874","Trachypithecus phayrei","phayrei","Trachypithecus","Cercopithecidae","Primates",37,444,25,25,14,99.4998191129143,17.0187000276565
"33875","Trachypithecus pileatus","pileatus","Trachypithecus","Cercopithecidae","Primates",23,245,18,20,9,92.508188343541,26.0288410876822
"33876","Trachypithecus poliocephalus","poliocephalus","Trachypithecus","Cercopithecidae","Primates",11,80,9,12,6,107,21
"33877","Trachypithecus shortridgei","shortridgei","Trachypithecus","Cercopithecidae","Primates",5,18,5,7,3,NA,NA
"33878","Trachypithecus vetulus","vetulus","Trachypithecus","Cercopithecidae","Primates",26,508,15,24,14,80.5001569696477,7.00750955083988
"33879","Tragelaphus angasii","angasii","Tragelaphus","Bovidae","Artiodactyla",84,1186,64,40,20,30.8409300929679,-25.6236405399523
"33880","Tragelaphus buxtoni","buxtoni","Tragelaphus","Bovidae","Artiodactyla",27,300,20,111,11,40,8.00490832203992
"33881","Tragelaphus derbianus","derbianus","Tragelaphus","Bovidae","Artiodactyla",28,197,26,89,8,14,9.00138234307662
"33882","Tragelaphus eurycerus","eurycerus","Tragelaphus","Bovidae","Artiodactyla",292,4980,138,40,36,-7.66585062169731,5.66996720456175
"33883","Tragelaphus imberbis","imberbis","Tragelaphus","Bovidae","Artiodactyla",24,319,14,42,10,37.933496408217,-0.734847084835251
"33884","Tragelaphus oryx","oryx","Tragelaphus","Bovidae","Artiodactyla",190,4315,111,40,34,36.8318560036992,-2.84340897285771
"33885","Tragelaphus scriptus","scriptus","Tragelaphus","Bovidae","Artiodactyla",165,3029,88,67,31,35.222101785759,0.111073382204049
"33886","Tragelaphus spekii","spekii","Tragelaphus","Bovidae","Artiodactyla",39,745,28,37,14,15.6669375752976,2.33451692538572
"33887","Tragelaphus strepsiceros","strepsiceros","Tragelaphus","Bovidae","Artiodactyla",233,5839,122,57,40,28.9999999999999,-24.6936127725826
"33888","Tragulus javanicus","javanicus","Tragulus","Tragulidae","Artiodactyla",76,912,52,120,16,107,14.220024179257
"33889","Tragulus kanchil","kanchil","Tragulus","Tragulidae","Artiodactyla",13,110,12,153,5,105.995966729238,13.0141205106236
"33890","Tragulus napu","napu","Tragulus","Tragulidae","Artiodactyla",20,406,17,47,8,117.665850621697,5.66996720456175
"33891","Tragulus nigricans","nigricans","Tragulus","Tragulidae","Artiodactyla",2,0,2,2,0,117,7.00107163467528
"33892","Tragulus versicolor","versicolor","Tragulus","Tragulidae","Artiodactyla",1,1,1,3,1,NA,NA
"33893","Tragulus williamsoni","williamsoni","Tragulus","Tragulidae","Artiodactyla",2,4,2,12,2,NA,NA
"33894","Transandinomys bolivaris","bolivaris","Transandinomys","Cricetidae","Rodentia",2,22,2,6,1,-81.0235405158213,9.35286885821312
"33895","Transandinomys talamancae","talamancae","Transandinomys","Cricetidae","Rodentia",2,46,2,8,2,-76.7320243444534,7.81693355699243
"33896","Tremarctos ornatus","ornatus","Tremarctos","Ursidae","Carnivora",146,2005,83,52,26,-76.464188744522,2.34418131934859
"33897","Triaenops afer","afer","Triaenops","Rhinonycteridae","Chiroptera",7,141,7,80,3,38.2504958271409,-1.50280635015788
"33898","Triaenops menamena","menamena","Triaenops","Rhinonycteridae","Chiroptera",2,12,2,4,1,44.9770507125122,-20.0893423989931
"33899","Triaenops parvus","parvus","Triaenops","Rhinonycteridae","Chiroptera",0,0,0,NA,0,NA,NA
"33900","Triaenops persicus","persicus","Triaenops","Rhinonycteridae","Chiroptera",13,146,12,54,5,37.667479557724,1.66819308527411
"33901","Triaenops rufus","rufus","Triaenops","Rhinonycteridae","Chiroptera",6,106,5,16,6,46.9999999999995,-25.0040698859438
"33902","Trichechus inunguis","inunguis","Trichechus","Trichechidae","Sirenia",84,1045,58,84,19,-62.9999999999999,-3.00045740230187
"33903","Trichechus manatus","manatus","Trichechus","Trichechidae","Sirenia",647,9552,268,62,44,-88.3393264355634,17.6874662683823
"33904","Trichechus senegalensis","senegalensis","Trichechus","Trichechidae","Sirenia",22,285,22,54,8,2.14587000940256,9.0299023977926
"33905","Trichosurus caninus","caninus","Trichosurus","Phalangeridae","Diprotodontia",78,2199,33,50,28,152.416595873221,-29.9763795306236
"33906","Trichosurus cunninghami","cunninghami","Trichosurus","Phalangeridae","Diprotodontia",34,550,20,20,16,150.189911767483,-35.3276882738938
"33907","Trichosurus vulpecula","vulpecula","Trichosurus","Phalangeridae","Diprotodontia",1553,27149,367,107,60,148.458007988604,-34.9568887284442
"33908","Trichys fasciculata","fasciculata","Trichys","Hystricidae","Rodentia",4,28,4,10,3,111.666666666667,0.333399165236301
"33909","Trinomys albispinus","albispinus","Trinomys","Echimyidae","Rodentia",7,95,6,22,5,-41.0000000000001,-13.0020149689629
"33910","Trinomys dimidiatus","dimidiatus","Trinomys","Echimyidae","Rodentia",6,59,6,20,5,-43.0000000000001,-23.0037047626268
"33911","Trinomys eliasi","eliasi","Trinomys","Echimyidae","Rodentia",5,92,5,19,4,-41.6697944105027,-22.3463105569163
"33912","Trinomys gratiosus","gratiosus","Trinomys","Echimyidae","Rodentia",4,31,4,20,3,-41.0000000000001,-20.0127119247471
"33913","Trinomys iheringi","iheringi","Trinomys","Echimyidae","Rodentia",13,266,9,26,7,-40.3361635887946,-19.6782725515747
"33914","Trinomys mirapitanga","mirapitanga","Trinomys","Echimyidae","Rodentia",1,9,1,20,1,NA,NA
"33915","Trinomys moojeni","moojeni","Trinomys","Echimyidae","Rodentia",6,24,6,16,3,-43,-21
"33916","Trinomys myosuros","myosuros","Trinomys","Echimyidae","Rodentia",0,0,0,NA,0,NA,NA
"33917","Trinomys paratus","paratus","Trinomys","Echimyidae","Rodentia",3,20,3,7,2,-41.0000000000001,-20.0127119247471
"33918","Trinomys setosus","setosus","Trinomys","Echimyidae","Rodentia",9,45,8,17,3,-40.9999999999999,-19.0030052338494
"33919","Trinomys yonenagae","yonenagae","Trinomys","Echimyidae","Rodentia",11,100,9,19,6,NA,NA
"33920","Trinycteris nicefori","nicefori","Trinycteris","Phyllostomidae","Chiroptera",8,38,6,16,4,-57.0053035377989,4.50758553669
"33921","Trogopterus xanthipes","xanthipes","Trogopterus","Sciuridae","Rodentia",24,345,22,54,8,102.999999999999,30.0201656123621
"33922","Tryphomys adustus","adustus","Tryphomys","Muridae","Rodentia",0,0,0,NA,0,121,17
"33923","Tscherskia triton","triton","Tscherskia","Cricetidae","Rodentia",60,523,41,44,14,NA,NA
"33924","Tupaia belangeri","belangeri","Tupaia","Tupaiidae","Scandentia",589,12745,272,143,53,103.460720419216,14.9983021165316
"33925","Tupaia chrysogaster","chrysogaster","Tupaia","Tupaiidae","Scandentia",0,0,0,NA,0,100,-3.00045740230187
"33926","Tupaia dorsalis","dorsalis","Tupaia","Tupaiidae","Scandentia",1,4,1,22,1,110,0
"33927","Tupaia glis","glis","Tupaia","Tupaiidae","Scandentia",395,10175,186,68,52,100.828415878473,5.0225194388629
"33928","Tupaia gracilis","gracilis","Tupaia","Tupaiidae","Scandentia",0,0,0,NA,0,119,5
"33929","Tupaia javanica","javanica","Tupaia","Tupaiidae","Scandentia",9,35,9,48,3,109,-7.00107163467529
"33930","Tupaia longipes","longipes","Tupaia","Tupaiidae","Scandentia",3,42,3,16,2,111,1.00015234351658
"33931","Tupaia minor","minor","Tupaia","Tupaiidae","Scandentia",20,361,17,98,9,117.665850621697,5.66996720456175
"33932","Tupaia moellendorffi","moellendorffi","Tupaia","Tupaiidae","Scandentia",1,67,1,11,1,NA,NA
"33933","Tupaia montana","montana","Tupaia","Tupaiidae","Scandentia",8,113,8,54,6,116.334149378303,5.66996720456176
"33934","Tupaia nicobarica","nicobarica","Tupaia","Tupaiidae","Scandentia",4,37,4,45,2,93,7
"33935","Tupaia palawanensis","palawanensis","Tupaia","Tupaiidae","Scandentia",5,98,5,53,4,119.00821862918,10.018502785032
"33936","Tupaia picta","picta","Tupaia","Tupaiidae","Scandentia",0,0,0,NA,0,113.666123856332,3.66884015003932
"33937","Tupaia splendidula","splendidula","Tupaia","Tupaiidae","Scandentia",1,19,1,13,1,113,-3.00045740230187
"33938","Tupaia tana","tana","Tupaia","Tupaiidae","Scandentia",25,270,22,64,11,117.665850621697,5.66996720456175
"33939","Tursiops aduncus","aduncus","Tursiops","Delphinidae","Artiodactyla",345,7768,139,49,48,152.476964855052,-29.7338806026113
"33940","Tursiops australis","australis","Tursiops","Delphinidae","Artiodactyla",15,177,11,11,6,146.593433995136,-37.8264910022986
"33941","Tursiops truncatus","truncatus","Tursiops","Delphinidae","Artiodactyla",2960,66979,653,93,97,-80.9842109860131,31.861872086907
"33942","Tylomys bullaris","bullaris","Tylomys","Cricetidae","Rodentia",0,0,0,NA,0,1,-1.27222187258541e-14
"33943","Tylomys fulviventer","fulviventer","Tylomys","Cricetidae","Rodentia",0,0,0,NA,0,NA,NA
"33944","Tylomys mirae","mirae","Tylomys","Cricetidae","Rodentia",2,69,2,45,1,-75.3971634584536,5.40613599429833
"33945","Tylomys nudicaudus","nudicaudus","Tylomys","Cricetidae","Rodentia",5,16,5,51,2,-93.0200284032192,16.501281551409
"33946","Tylomys panamensis","panamensis","Tylomys","Cricetidae","Rodentia",1,22,1,42,1,-79,9
"33947","Tylomys tumbalensis","tumbalensis","Tylomys","Cricetidae","Rodentia",0,0,0,NA,0,-92.3311120357291,16.3425672439225
"33948","Tylomys watsoni","watsoni","Tylomys","Cricetidae","Rodentia",0,0,0,NA,0,-79,9.00138234307658
"33949","Tylonycteris pachypus","pachypus","Tylonycteris","Vespertilionidae","Chiroptera",33,824,24,52,14,103.851774309636,20.7551819088541
"33950","Tylonycteris pygmaeus","pygmaeus","Tylonycteris","Vespertilionidae","Chiroptera",1,15,1,14,1,NA,NA
"33951","Tylonycteris robustula","robustula","Tylonycteris","Vespertilionidae","Chiroptera",13,240,11,37,8,106.662490872873,14.3586262456744
"33952","Tympanoctomys barrerae","barrerae","Tympanoctomys","Octodontidae","Rodentia",26,511,21,32,13,-68.0113485629474,-33.0397336923327
"33953","Tympanoctomys kirchnerorum","kirchnerorum","Tympanoctomys","Octodontidae","Rodentia",1,9,1,6,1,-69,-43
"33954","Tympanoctomys loschalchalerosorum","loschalchalerosorum","Tympanoctomys","Octodontidae","Rodentia",0,0,0,NA,0,NA,NA
"33955","Typhlomys cinereus","cinereus","Typhlomys","Platacanthomyidae","Rodentia",9,65,6,26,3,118,27.0044471007294
"33956","Uranomys ruddi","ruddi","Uranomys","Muridae","Rodentia",13,162,8,54,6,-8.33784374990322,8.17638605937887
"33957","Urocitellus armatus","armatus","Urocitellus","Sciuridae","Rodentia",0,0,0,NA,0,-111.452225856698,42.8794822103311
"33958","Urocitellus beldingi","beldingi","Urocitellus","Sciuridae","Rodentia",19,259,16,12,10,-118.247620865249,42.1224847160609
"33959","Urocitellus brunneus","brunneus","Urocitellus","Sciuridae","Rodentia",10,19,9,10,2,-117,45
"33960","Urocitellus canus","canus","Urocitellus","Sciuridae","Rodentia",0,0,0,NA,0,-119,43.3879184911363
"33961","Urocitellus columbianus","columbianus","Urocitellus","Sciuridae","Rodentia",30,274,20,12,10,-117.284208877079,49.0897194927979
"33962","Urocitellus elegans","elegans","Urocitellus","Sciuridae","Rodentia",4,20,4,11,2,-109.057782754775,41.9148062019907
"33963","Urocitellus mollis","mollis","Urocitellus","Sciuridae","Rodentia",2,10,2,7,2,-115.281330297841,40.6741160407993
"33964","Urocitellus parryii","parryii","Urocitellus","Sciuridae","Rodentia",66,824,43,12,18,-148.223827799024,65.635798693335
"33965","Urocitellus richardsonii","richardsonii","Urocitellus","Sciuridae","Rodentia",46,271,34,10,10,-105.770410149158,49.5541737558603
"33966","Urocitellus townsendii","townsendii","Urocitellus","Sciuridae","Rodentia",0,0,0,NA,0,-112.76574737901,41.1448107684507
"33967","Urocitellus undulatus","undulatus","Urocitellus","Sciuridae","Rodentia",7,36,7,7,3,104.987116240909,50.5684900462489
"33968","Urocitellus washingtoni","washingtoni","Urocitellus","Sciuridae","Rodentia",2,28,2,13,2,-119,47
"33969","Urocyon cinereoargenteus","cinereoargenteus","Urocyon","Canidae","Carnivora",274,5468,117,55,38,-110.060202625106,33.8357610334401
"33970","Urocyon littoralis","littoralis","Urocyon","Canidae","Carnivora",106,2586,58,32,27,-120,34.0235600163586
"33971","Uroderma bakeri","bakeri","Uroderma","Phyllostomidae","Chiroptera",0,0,0,NA,0,-77,4.00244214969978
"33972","Uroderma bilobatum","bilobatum","Uroderma","Phyllostomidae","Chiroptera",49,1116,36,47,19,-76.1330980350926,6.88578766676768
"33973","Uroderma magnirostrum","magnirostrum","Uroderma","Phyllostomidae","Chiroptera",9,89,7,29,7,-73.6314203670407,5.24026246874908
"33974","Urogale everetti","everetti","Urogale","Tupaiidae","Scandentia",11,218,11,60,8,124.332243710006,8.33789553971203
"33975","Uromys anak","anak","Uromys","Muridae","Rodentia",4,33,3,15,2,146.334424740495,-7.67110293456821
"33976","Uromys boeadii","boeadii","Uromys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"33977","Uromys caudimaculatus","caudimaculatus","Uromys","Muridae","Rodentia",38,1097,22,60,18,143.201644927727,-7.0351701388016
"33978","Uromys emmae","emmae","Uromys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"33979","Uromys hadrourus","hadrourus","Uromys","Muridae","Rodentia",2,43,2,21,2,152,-33.0056680518071
"33980","Uromys imperator","imperator","Uromys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"33981","Uromys neobritannicus","neobritannicus","Uromys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"33982","Uromys porculus","porculus","Uromys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"33983","Uromys rex","rex","Uromys","Muridae","Rodentia",7,32,5,35,4,161,-9
"33984","Uromys siebersi","siebersi","Uromys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"33985","Uropsilus aequodonenia","aequodonenia","Uropsilus","Talpidae","Eulipotyphla",3,13,3,9,2,NA,NA
"33986","Uropsilus andersoni","andersoni","Uropsilus","Talpidae","Eulipotyphla",3,19,3,13,2,102.999999999999,30.0201656123621
"33987","Uropsilus gracilis","gracilis","Uropsilus","Talpidae","Eulipotyphla",5,61,5,18,3,99.5061933915279,25.5378136454515
"33988","Uropsilus investigator","investigator","Uropsilus","Talpidae","Eulipotyphla",0,0,0,NA,0,99,29
"33989","Uropsilus soricipes","soricipes","Uropsilus","Talpidae","Eulipotyphla",7,59,7,9,5,102.337828623455,29.6851343618565
"33990","Urotrichus talpoides","talpoides","Urotrichus","Talpidae","Eulipotyphla",41,549,31,50,11,138.44002501414,36.6855805650757
"33991","Ursus americanus","americanus","Ursus","Ursidae","Carnivora",1765,36435,406,100,78,-78.5405287369964,42.0596980195415
"33992","Ursus arctos","arctos","Ursus","Ursidae","Carnivora",2546,67659,613,140,108,28.6156464246869,62.6659768654075
"33993","Ursus deningeri","deningeri","Ursus","Ursidae","Carnivora",61,1967,35,38,21,11,51
"33994","Ursus maritimus","maritimus","Ursus","Ursidae","Carnivora",1356,46909,381,136,100,16.5901319321613,80.9527555031132
"33995","Ursus spelaeus","spelaeus","Ursus","Ursidae","Carnivora",376,7918,137,127,46,15,47.0093601902587
"33996","Ursus thibetanus","thibetanus","Ursus","Ursidae","Carnivora",396,3954,172,32,32,56.9999999999996,28.0185711887019
"33997","Vampyressa bidens","bidens","Vampyressa","Phyllostomidae","Chiroptera",2,31,2,47,2,-70.7889041401377,-12.0163540922637
"33998","Vampyressa brocki","brocki","Vampyressa","Phyllostomidae","Chiroptera",3,85,3,29,3,-57.5721791361958,4.14943490442671
"33999","Vampyressa elisabethae","elisabethae","Vampyressa","Phyllostomidae","Chiroptera",2,16,2,8,1,-83,9
"34000","Vampyressa melissa","melissa","Vampyressa","Phyllostomidae","Chiroptera",8,87,6,45,4,-76.6009772600369,3.40994657839954
"34001","Vampyressa nymphaea","nymphaea","Vampyressa","Phyllostomidae","Chiroptera",2,32,2,35,2,-80.1469785129753,8.72224500297984
"34002","Vampyressa pusilla","pusilla","Vampyressa","Phyllostomidae","Chiroptera",7,275,7,27,6,-77.1799627394996,-2.82313593068676
"34003","Vampyressa sinchi","sinchi","Vampyressa","Phyllostomidae","Chiroptera",2,16,2,8,1,-75.9999999999999,1.00015234351658
"34004","Vampyressa thyone","thyone","Vampyressa","Phyllostomidae","Chiroptera",4,50,4,19,2,-75.1084234388002,5.92300135530022
"34005","Vampyrodes caraccioli","caraccioli","Vampyrodes","Phyllostomidae","Chiroptera",12,431,8,52,7,-76.9999999999999,4.02206928151787
"34006","Vampyrum spectrum","spectrum","Vampyrum","Phyllostomidae","Chiroptera",19,193,19,52,7,-75.5079625528312,5.5174460472348
"34007","Vandeleuria nilagirica","nilagirica","Vandeleuria","Muridae","Rodentia",0,0,0,NA,0,75.0000000000001,14.0087077749105
"34008","Vandeleuria nolthenii","nolthenii","Vandeleuria","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"34009","Vandeleuria oleracea","oleracea","Vandeleuria","Muridae","Rodentia",7,38,6,50,3,96.3371287936725,25.6822506739291
"34010","Varecia rubra","rubra","Varecia","Lemuridae","Primates",34,466,18,18,13,50,-15.0023386074297
"34011","Varecia variegata","variegata","Varecia","Lemuridae","Primates",199,3614,80,51,34,47.6638364112055,-19.6782725515747
